Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
18313;18313;QWWVKV;FWRDQQHXQF;1532515845 Dell Way;0;EGTYGMH;0;0;Russia;2;FWRDQQHXQF@dell.com;15325158450;3;84136532600969080;2008/03;user18313;password;23;60000;M;
18314;18314;ZLQJGW;FXAWOHTFNY;6448410453 Dell Way;0;LGWSTEK;0;0;South Africa;2;FXAWOHTFNY@dell.com;64484104530;2;94368612109683460;2011/04;user18314;password;55;80000;F;
18315;18315;YGRFDX;DDTRLMXYLI;7187822313 Dell Way;0;FIAYMLT;0;0;Canada;2;DDTRLMXYLI@dell.com;71878223130;4;90546810645610100;2008/03;user18315;password;54;40000;F;
18316;18316;TYJWVN;APELBBJNKO;9939962087 Dell Way;0;VLNIXHK;0;0;Germany;2;APELBBJNKO@dell.com;99399620870;2;62334466688334950;2009/10;user18316;password;81;40000;M;
18317;18317;VTLRGL;GLXINGVYVQ;6963307593 Dell Way;0;JIYGQJV;0;0;Japan;2;GLXINGVYVQ@dell.com;69633075930;3;84840394705533990;2010/04;user18317;password;33;20000;F;
18318;18318;ZNTGYZ;SVHFCDDXTN;9851870581 Dell Way;0;GSTWBPN;0;0;Russia;2;SVHFCDDXTN@dell.com;98518705810;2;26932161101140080;2009/07;user18318;password;35;40000;M;
18319;18319;TDUSCM;NKSQNVOHJU;5730561915 Dell Way;0;ZCRBSET;0;0;Japan;2;NKSQNVOHJU@dell.com;57305619150;5;94398987665772440;2008/03;user18319;password;39;80000;M;
18320;18320;KKPNWD;YOUMKITTDT;5455747750 Dell Way;0;WVUOAOG;0;0;Germany;2;YOUMKITTDT@dell.com;54557477500;1;64977858606725940;2011/06;user18320;password;33;60000;M;
18321;18321;PEKMIJ;ACVLLPEOJB;1178703479 Dell Way;0;KDPKSVY;0;0;Canada;2;ACVLLPEOJB@dell.com;11787034790;3;88421656251885010;2010/10;user18321;password;51;40000;F;
18322;18322;QUVZDW;CZHNPLCYMM;4176996304 Dell Way;0;CCWUYVZ;0;0;UK;2;CZHNPLCYMM@dell.com;41769963040;5;51428862325847150;2008/04;user18322;password;79;60000;M;
18323;18323;QHYUEA;TLOJWQHJDJ;1113259079 Dell Way;0;MAELVDK;0;0;Canada;2;TLOJWQHJDJ@dell.com;11132590790;5;35704051260836420;2009/09;user18323;password;73;40000;F;
18324;18324;BGDFGX;QVGNMNXPXK;1724262143 Dell Way;0;PBVKFFP;0;0;Chile;2;QVGNMNXPXK@dell.com;17242621430;5;59598791063763210;2011/08;user18324;password;79;20000;M;
18325;18325;BGYIDP;DJDPXBFULV;7364572762 Dell Way;0;WGGBMVH;0;0;Germany;2;DJDPXBFULV@dell.com;73645727620;5;41489025079645220;2009/09;user18325;password;52;20000;M;
18326;18326;SZCWPG;FSWDTBYEXU;1087598461 Dell Way;0;LDWYYEN;0;0;Japan;2;FSWDTBYEXU@dell.com;10875984610;5;10267831184901290;2011/04;user18326;password;22;60000;F;
18327;18327;BOWQUC;IRGBTEGQZR;9736057159 Dell Way;0;TWQSADJ;0;0;Australia;2;IRGBTEGQZR@dell.com;97360571590;2;76504164566285920;2009/05;user18327;password;32;40000;F;
18328;18328;TFCOHL;FOMZTTPTLJ;7835531542 Dell Way;0;PBBQEKR;0;0;Canada;2;FOMZTTPTLJ@dell.com;78355315420;3;47784567777998750;2008/08;user18328;password;71;80000;F;
18329;18329;YTYGEE;URDOKTHVCW;6422289086 Dell Way;0;WDNAOED;0;0;China;2;URDOKTHVCW@dell.com;64222890860;3;54173143273219470;2009/04;user18329;password;27;60000;F;
18330;18330;WNMBRH;SUVCNCYQZU;5827394573 Dell Way;0;UMVIRZQ;0;0;Chile;2;SUVCNCYQZU@dell.com;58273945730;1;54165529445745050;2012/04;user18330;password;23;20000;F;
18331;18331;PPEGWX;ASZOVXEUSZ;1774529431 Dell Way;0;HNHYMYF;0;0;Australia;2;ASZOVXEUSZ@dell.com;17745294310;4;87103001163341110;2009/10;user18331;password;87;60000;F;
18332;18332;OSPLPQ;DOFYMJTEIA;9102260707 Dell Way;0;RQYEPEE;0;0;Japan;2;DOFYMJTEIA@dell.com;91022607070;1;12745893625542520;2011/12;user18332;password;57;20000;M;
18333;18333;FRYVHC;JMAWWTBFUS;1709628979 Dell Way;0;VTXLYBC;0;0;South Africa;2;JMAWWTBFUS@dell.com;17096289790;1;56039046533405790;2008/08;user18333;password;59;60000;M;
18334;18334;FNSNPC;ZQYVKZBESX;5857371640 Dell Way;0;YPIWRKR;0;0;Russia;2;ZQYVKZBESX@dell.com;58573716400;1;81456125485710810;2009/09;user18334;password;45;20000;M;
18335;18335;XUMNXL;EVHOVJTOGR;4529443418 Dell Way;0;DONUZFO;0;0;Germany;2;EVHOVJTOGR@dell.com;45294434180;2;73760247016325600;2008/09;user18335;password;76;20000;M;
18336;18336;PPDNAH;IIWERQSXHW;5841608830 Dell Way;0;MVRLAFY;0;0;France;2;IIWERQSXHW@dell.com;58416088300;4;61241984223015610;2009/06;user18336;password;67;100000;F;
18337;18337;GZOHHX;QDCITUGBRS;7641657011 Dell Way;0;XIDYNCJ;0;0;Australia;2;QDCITUGBRS@dell.com;76416570110;5;38474224116653200;2008/08;user18337;password;30;40000;M;
18338;18338;EVDLTU;PWCJRIKIAH;5492540462 Dell Way;0;QEFEGPG;0;0;UK;2;PWCJRIKIAH@dell.com;54925404620;3;26555195734836160;2008/09;user18338;password;50;100000;M;
18339;18339;HCJBWY;XYIOGSXHAO;5811948799 Dell Way;0;LGSRVZR;0;0;China;2;XYIOGSXHAO@dell.com;58119487990;5;48550578090362250;2009/04;user18339;password;45;20000;M;
18340;18340;MORINO;HVDOOAVPOG;5373266152 Dell Way;0;VHYRGQZ;0;0;Russia;2;HVDOOAVPOG@dell.com;53732661520;3;16547548975795500;2011/10;user18340;password;37;60000;F;
18341;18341;VBQIQX;DULSVHHKOD;2814810887 Dell Way;0;RMUYDUT;0;0;Japan;2;DULSVHHKOD@dell.com;28148108870;5;45899210078641770;2008/01;user18341;password;76;40000;M;
18342;18342;WXFNVJ;IHBDOJNCMF;7609894309 Dell Way;0;PGESAXH;0;0;Chile;2;IHBDOJNCMF@dell.com;76098943090;4;31125385942868890;2012/06;user18342;password;56;80000;F;
18343;18343;LYXGHF;NJIBSWEFCT;4730332952 Dell Way;0;LGLMESS;0;0;UK;2;NJIBSWEFCT@dell.com;47303329520;5;75014179353602240;2012/06;user18343;password;49;40000;M;
18344;18344;JEDRJQ;ASSTOWYQPK;5391078593 Dell Way;0;XAWCTOZ;0;0;Canada;2;ASSTOWYQPK@dell.com;53910785930;4;16488425503484900;2012/02;user18344;password;43;100000;M;
18345;18345;NYEXPE;PHYEEXUUHS;5392816283 Dell Way;0;UDUORUS;0;0;Canada;2;PHYEEXUUHS@dell.com;53928162830;4;20435211495496330;2011/02;user18345;password;86;20000;M;
18346;18346;XHOMMD;UKHZICTPUN;6011096201 Dell Way;0;SPCKJUO;0;0;South Africa;2;UKHZICTPUN@dell.com;60110962010;4;53849854189902550;2011/08;user18346;password;63;40000;M;
18347;18347;XWAKAU;VHTDKNSFAK;1710745503 Dell Way;0;UCVEXKA;0;0;France;2;VHTDKNSFAK@dell.com;17107455030;3;22514389599673450;2011/02;user18347;password;52;40000;F;
18348;18348;JGKJBF;RUJBIBHJLB;7705895100 Dell Way;0;MHFJRGV;0;0;Russia;2;RUJBIBHJLB@dell.com;77058951000;5;50663008252158760;2012/06;user18348;password;67;100000;M;
18349;18349;XIEYOV;TXXBYEKKGW;1063945044 Dell Way;0;RMGISBC;0;0;France;2;TXXBYEKKGW@dell.com;10639450440;3;39692610772326590;2010/03;user18349;password;34;40000;F;
18350;18350;OKCCFW;ZDYYIJIPGA;9973761990 Dell Way;0;BMJUOLG;0;0;Germany;2;ZDYYIJIPGA@dell.com;99737619900;3;98700415291823460;2009/10;user18350;password;33;40000;F;
18351;18351;PLLVIL;ZGJHQSXWTY;5907950039 Dell Way;0;JDSXPZL;0;0;Germany;2;ZGJHQSXWTY@dell.com;59079500390;3;81801003878936180;2009/08;user18351;password;29;80000;F;
18352;18352;QDBYPA;FZIVSFRLEB;8245194633 Dell Way;0;PXYEWJT;0;0;France;2;FZIVSFRLEB@dell.com;82451946330;3;77879222403280440;2010/09;user18352;password;50;80000;F;
18353;18353;PTGETL;ECHWHZILAX;3906844656 Dell Way;0;IYBFIUP;0;0;Canada;2;ECHWHZILAX@dell.com;39068446560;2;60304503389634200;2008/10;user18353;password;35;40000;F;
18354;18354;ZPPSAT;UIPCHXNHUW;1183983939 Dell Way;0;FWBNQRQ;0;0;UK;2;UIPCHXNHUW@dell.com;11839839390;1;97860520891845240;2012/06;user18354;password;40;40000;F;
18355;18355;WVDXOY;FEAMCOUXKZ;4045779798 Dell Way;0;TMNKDDJ;0;0;Canada;2;FEAMCOUXKZ@dell.com;40457797980;2;98386589000001560;2011/08;user18355;password;33;20000;M;
18356;18356;BHLQFR;UFEXUYVEXO;6619483085 Dell Way;0;QLYUOHY;0;0;UK;2;UFEXUYVEXO@dell.com;66194830850;5;70725862407125540;2009/02;user18356;password;79;80000;F;
18357;18357;DFUJWP;PANJYINWWE;8347811336 Dell Way;0;HVZWDXT;0;0;Russia;2;PANJYINWWE@dell.com;83478113360;3;10569505100138480;2012/04;user18357;password;74;20000;F;
18358;18358;ZYTVNJ;VASUJGQFKX;9585964686 Dell Way;0;BJTEHNY;0;0;Australia;2;VASUJGQFKX@dell.com;95859646860;5;14455950232222670;2009/09;user18358;password;30;80000;M;
18359;18359;CKNQTJ;RLDARTGCRI;4502494270 Dell Way;0;MLNUZLW;0;0;UK;2;RLDARTGCRI@dell.com;45024942700;5;23952121860347690;2008/02;user18359;password;75;80000;F;
18360;18360;FIVYRN;KUNCOUFFCR;3229572954 Dell Way;0;RPLQBIO;0;0;France;2;KUNCOUFFCR@dell.com;32295729540;4;58743171626701960;2009/07;user18360;password;42;60000;M;
18361;18361;RKRIXB;CKEQFJWHAO;5567958761 Dell Way;0;XMFYVUJ;0;0;Australia;2;CKEQFJWHAO@dell.com;55679587610;5;46682289214804770;2008/04;user18361;password;87;80000;M;
18362;18362;ILGGMI;RQZWZWEAKB;4021077080 Dell Way;0;NPAIKKK;0;0;South Africa;2;RQZWZWEAKB@dell.com;40210770800;4;93683030642569080;2011/10;user18362;password;67;60000;F;
18363;18363;CTIPCZ;GCVGYAHJCU;3771802800 Dell Way;0;ZDDJNNG;0;0;South Africa;2;GCVGYAHJCU@dell.com;37718028000;1;51854983279481530;2008/11;user18363;password;90;20000;M;
18364;18364;TMOVMV;XIBWIIFKDE;9852163252 Dell Way;0;NGOBTUY;0;0;Australia;2;XIBWIIFKDE@dell.com;98521632520;2;21382862720638510;2012/05;user18364;password;38;100000;F;
18365;18365;UKYGFW;OHTXQYHTDV;3017916420 Dell Way;0;ARXTMVV;0;0;France;2;OHTXQYHTDV@dell.com;30179164200;5;37743342947214840;2011/03;user18365;password;28;80000;F;
18366;18366;ORGUOV;BHSSGZLJVL;9970853054 Dell Way;0;BTFNOBZ;0;0;Russia;2;BHSSGZLJVL@dell.com;99708530540;2;46254106396809220;2009/06;user18366;password;27;40000;M;
18367;18367;VMTJHU;RZMXZYHVKI;2144717148 Dell Way;0;PQWDRVY;0;0;Japan;2;RZMXZYHVKI@dell.com;21447171480;2;91474994313903160;2010/06;user18367;password;28;60000;F;
18368;18368;QGRYBI;YOGYNNTXWI;8212727717 Dell Way;0;OTMFPLX;0;0;Russia;2;YOGYNNTXWI@dell.com;82127277170;4;33463179119862620;2009/12;user18368;password;74;60000;M;
18369;18369;AGNCPL;QVKDJDBGMP;5453341943 Dell Way;0;ZZVOLSH;0;0;Chile;2;QVKDJDBGMP@dell.com;54533419430;3;56480580046772960;2010/04;user18369;password;25;20000;F;
18370;18370;INLXZC;TJFCNHJAWI;7347442659 Dell Way;0;ASXLKER;0;0;South Africa;2;TJFCNHJAWI@dell.com;73474426590;1;39379935106262570;2008/04;user18370;password;42;40000;M;
18371;18371;WUOWXH;GDKUKTVHCV;2018648405 Dell Way;0;ZZGJEYG;0;0;South Africa;2;GDKUKTVHCV@dell.com;20186484050;3;89856051928363750;2009/12;user18371;password;36;20000;M;
18372;18372;BORYWY;BHSMAOTDJS;9631522878 Dell Way;0;DQCHOJD;0;0;Japan;2;BHSMAOTDJS@dell.com;96315228780;1;14730954482220110;2012/04;user18372;password;23;80000;F;
18373;18373;QKHNIJ;UBVUPPYZIB;5679877657 Dell Way;0;PKIDUMU;0;0;Russia;2;UBVUPPYZIB@dell.com;56798776570;5;66635359590873130;2012/11;user18373;password;42;20000;M;
18374;18374;SMBBVV;DRQTGOSOPH;1562484334 Dell Way;0;YYLTKFM;0;0;UK;2;DRQTGOSOPH@dell.com;15624843340;1;77926590633578610;2012/06;user18374;password;85;60000;F;
18375;18375;JPGFKJ;WBCCPVQFDP;9075188874 Dell Way;0;EOIPUUN;0;0;South Africa;2;WBCCPVQFDP@dell.com;90751888740;2;84168591746129100;2009/03;user18375;password;43;60000;M;
18376;18376;YSUICQ;KFTZAKFEZJ;7632400268 Dell Way;0;SIYNDLJ;0;0;Australia;2;KFTZAKFEZJ@dell.com;76324002680;1;41544952113181350;2012/07;user18376;password;79;60000;F;
18377;18377;OHVRYF;WRFXBKBBTU;8546189983 Dell Way;0;JSHNERN;0;0;UK;2;WRFXBKBBTU@dell.com;85461899830;5;84888482899405070;2009/09;user18377;password;42;100000;F;
18378;18378;QRYOWV;FBSHMTIGOS;6551875270 Dell Way;0;YVFCMTA;0;0;China;2;FBSHMTIGOS@dell.com;65518752700;5;73916317424736920;2009/03;user18378;password;58;80000;M;
18379;18379;FOICJO;DCWQWFWKYU;7452520627 Dell Way;0;GDXTXXB;0;0;Germany;2;DCWQWFWKYU@dell.com;74525206270;4;86370216212235400;2012/05;user18379;password;52;80000;M;
18380;18380;AAQKPU;MLKIQHSPBZ;5953425497 Dell Way;0;TYSQVUD;0;0;Germany;2;MLKIQHSPBZ@dell.com;59534254970;5;48654442988336090;2012/06;user18380;password;25;60000;F;
18381;18381;DCXSXK;EHSVPLKQKD;9239495835 Dell Way;0;ODTKXXY;0;0;France;2;EHSVPLKQKD@dell.com;92394958350;2;39798273001797500;2009/06;user18381;password;74;100000;M;
18382;18382;WUITEM;BXHQJSGUVV;6118818598 Dell Way;0;XPGUNFG;0;0;France;2;BXHQJSGUVV@dell.com;61188185980;3;83188523049466320;2008/05;user18382;password;68;80000;F;
18383;18383;MZYQMA;NUQWMXQITO;2097315873 Dell Way;0;XZILEOW;0;0;Russia;2;NUQWMXQITO@dell.com;20973158730;4;82576347775757320;2010/05;user18383;password;52;80000;M;
18384;18384;LPMYPZ;SGWEDNMXBK;4164165010 Dell Way;0;XJVCYRV;0;0;Australia;2;SGWEDNMXBK@dell.com;41641650100;4;56866208110004670;2011/02;user18384;password;31;60000;M;
18385;18385;UAMKAE;QWJUJVSLGP;2224447463 Dell Way;0;VBRTSMV;0;0;Australia;2;QWJUJVSLGP@dell.com;22244474630;2;81594309876672930;2009/07;user18385;password;42;100000;F;
18386;18386;IHSILJ;FVDPRVAXKW;7942607480 Dell Way;0;YCPRPLT;0;0;Russia;2;FVDPRVAXKW@dell.com;79426074800;3;96479304954409600;2009/11;user18386;password;73;60000;F;
18387;18387;BHONQU;IUKZQLWBHU;7822591732 Dell Way;0;DXMSIFL;0;0;Australia;2;IUKZQLWBHU@dell.com;78225917320;2;44478967329487210;2011/02;user18387;password;89;100000;F;
18388;18388;HLSYGA;SQAJBWKIRN;1785096446 Dell Way;0;FDGNIRQ;0;0;Australia;2;SQAJBWKIRN@dell.com;17850964460;1;76039860607124870;2009/12;user18388;password;62;60000;F;
18389;18389;BEFHEX;XEGYBRHSFM;7084308625 Dell Way;0;VLADDRG;0;0;Chile;2;XEGYBRHSFM@dell.com;70843086250;5;52084938655607400;2011/08;user18389;password;84;100000;M;
18390;18390;BDXGBV;LIUMZBEEOZ;4325056165 Dell Way;0;QPDTGKZ;0;0;UK;2;LIUMZBEEOZ@dell.com;43250561650;3;65095900781452660;2012/05;user18390;password;58;60000;F;
18391;18391;RNRTIC;BDPBETFTTV;9924417068 Dell Way;0;JWPQHOO;0;0;Japan;2;BDPBETFTTV@dell.com;99244170680;1;63572916476987310;2009/09;user18391;password;31;80000;F;
18392;18392;RLEAOG;DDHIXMCQIL;8597924820 Dell Way;0;NXCULRK;0;0;France;2;DDHIXMCQIL@dell.com;85979248200;1;81319598783738920;2010/03;user18392;password;59;20000;M;
18393;18393;AEXOKB;SSKPEMFNYS;9501292267 Dell Way;0;KANWRYI;0;0;Germany;2;SSKPEMFNYS@dell.com;95012922670;1;18507221802137790;2008/08;user18393;password;25;20000;M;
18394;18394;HYGSZY;KKOPWTCUMM;7927036121 Dell Way;0;UZJMXRZ;0;0;South Africa;2;KKOPWTCUMM@dell.com;79270361210;1;10318407840095460;2010/03;user18394;password;20;20000;F;
18395;18395;ZJEZIO;JWEFPGACTV;4097379045 Dell Way;0;CCHZUGW;0;0;Germany;2;JWEFPGACTV@dell.com;40973790450;5;98500061193481100;2010/11;user18395;password;25;100000;M;
18396;18396;LEWTTF;QXLGDMIXHK;2065629751 Dell Way;0;ZPKUVGI;0;0;Canada;2;QXLGDMIXHK@dell.com;20656297510;2;74276897679083060;2008/05;user18396;password;69;100000;M;
18397;18397;WTQPZG;MKMQXVNEFN;9396960992 Dell Way;0;TQHPWQU;0;0;UK;2;MKMQXVNEFN@dell.com;93969609920;3;11187090557068580;2009/03;user18397;password;83;20000;F;
18398;18398;QVRQBE;BOVYJICPWW;7870677013 Dell Way;0;FEMCUGC;0;0;Russia;2;BOVYJICPWW@dell.com;78706770130;1;15021803211420770;2012/12;user18398;password;36;20000;M;
18399;18399;CTGDXI;STGBBJQYFW;1958133805 Dell Way;0;CRYWYAP;0;0;Russia;2;STGBBJQYFW@dell.com;19581338050;4;70914198239333930;2008/11;user18399;password;71;80000;M;
18400;18400;MADKIW;DOYFXODDLG;4394408933 Dell Way;0;VJDTJSL;0;0;France;2;DOYFXODDLG@dell.com;43944089330;1;61966981128789490;2009/11;user18400;password;42;40000;F;
18401;18401;JLSRHW;GFBEUEHFKD;5185124231 Dell Way;0;OOWXGIK;0;0;Japan;2;GFBEUEHFKD@dell.com;51851242310;5;93158901059068760;2009/04;user18401;password;32;80000;M;
18402;18402;QKIXGP;CHTWMBBXEQ;9128401143 Dell Way;0;LBORJYI;0;0;South Africa;2;CHTWMBBXEQ@dell.com;91284011430;2;25598326134495440;2009/06;user18402;password;79;100000;F;
18403;18403;FEZMTC;TNZFOACSRO;8215319577 Dell Way;0;UFGDDOZ;0;0;Australia;2;TNZFOACSRO@dell.com;82153195770;1;31741100181825460;2009/01;user18403;password;24;40000;F;
18404;18404;GISAKL;NJRCKUVBIP;9129131140 Dell Way;0;GOTKDTL;0;0;UK;2;NJRCKUVBIP@dell.com;91291311400;4;26017990298569200;2012/10;user18404;password;55;20000;F;
18405;18405;VWBFIP;OZRZUMADBH;7946698016 Dell Way;0;RURVOCT;0;0;France;2;OZRZUMADBH@dell.com;79466980160;5;41885327454656360;2010/06;user18405;password;54;60000;F;
18406;18406;JQLRFA;QXZLJAOLHG;7464119551 Dell Way;0;GYBUBUF;0;0;South Africa;2;QXZLJAOLHG@dell.com;74641195510;3;42338280556723480;2008/02;user18406;password;85;40000;F;
18407;18407;OWCUWT;RWEBXTMEZS;3823895951 Dell Way;0;DANEVTA;0;0;Germany;2;RWEBXTMEZS@dell.com;38238959510;2;72669543861411520;2009/04;user18407;password;24;100000;M;
18408;18408;YYQVRH;SWIPPVTOOX;4910508503 Dell Way;0;PBBLUBZ;0;0;Australia;2;SWIPPVTOOX@dell.com;49105085030;4;53946135644800960;2011/10;user18408;password;41;60000;M;
18409;18409;GFNYNF;UWUJROYFLN;6547386330 Dell Way;0;GNYBPYD;0;0;Australia;2;UWUJROYFLN@dell.com;65473863300;4;77030270602554090;2009/12;user18409;password;41;20000;F;
18410;18410;OPDBUX;XPHPDFVOTB;8702495214 Dell Way;0;CSCRQGR;0;0;Chile;2;XPHPDFVOTB@dell.com;87024952140;3;67487043263390670;2011/10;user18410;password;70;100000;F;
18411;18411;ICJCAH;SHWVNRKGTM;3541910523 Dell Way;0;ZWEPCWW;0;0;UK;2;SHWVNRKGTM@dell.com;35419105230;3;76716362377628690;2008/03;user18411;password;71;40000;M;
18412;18412;VSQWZI;EVERNOYGBX;9031333973 Dell Way;0;CFNFBKD;0;0;China;2;EVERNOYGBX@dell.com;90313339730;5;45221339375711980;2008/08;user18412;password;71;80000;F;
18413;18413;LHIKPM;GUETICAKAC;3962003778 Dell Way;0;PNHRXLA;0;0;South Africa;2;GUETICAKAC@dell.com;39620037780;3;93314076657407000;2012/02;user18413;password;59;40000;M;
18414;18414;WSZMFF;GJZOLZZMBO;7218305723 Dell Way;0;AJGYVHT;0;0;Canada;2;GJZOLZZMBO@dell.com;72183057230;4;18657238129526370;2012/03;user18414;password;53;60000;F;
18415;18415;FKOKPU;TPJFOIRQXS;1212872420 Dell Way;0;ZDQVKJZ;0;0;Canada;2;TPJFOIRQXS@dell.com;12128724200;1;95528108393773440;2009/07;user18415;password;44;40000;M;
18416;18416;TXEJSY;ZBDNKVDHND;9969514087 Dell Way;0;LEYWNYZ;0;0;Germany;2;ZBDNKVDHND@dell.com;99695140870;5;82284848107956360;2010/04;user18416;password;28;40000;F;
18417;18417;BNLTLK;VOXFKANYEY;7155338662 Dell Way;0;CCUQATE;0;0;Australia;2;VOXFKANYEY@dell.com;71553386620;5;62500931997783490;2012/02;user18417;password;84;20000;F;
18418;18418;KMYWWT;LUYVULUZKW;6791670896 Dell Way;0;BFNCYRC;0;0;Japan;2;LUYVULUZKW@dell.com;67916708960;4;65342182512395090;2011/08;user18418;password;64;100000;F;
18419;18419;CWWZPI;TODOAXNKUP;5207036143 Dell Way;0;PHROZUF;0;0;Japan;2;TODOAXNKUP@dell.com;52070361430;5;44272558270022270;2008/06;user18419;password;41;20000;M;
18420;18420;EZOUHH;JLWJJJUEYK;9882716814 Dell Way;0;MQYLKEB;0;0;South Africa;2;JLWJJJUEYK@dell.com;98827168140;3;95306388447061200;2010/10;user18420;password;21;20000;M;
18421;18421;BOTJWC;UTMECHIBRU;7500903931 Dell Way;0;SQGCUHZ;0;0;Russia;2;UTMECHIBRU@dell.com;75009039310;5;31291834907606240;2010/12;user18421;password;37;60000;F;
18422;18422;VEJSHE;LUIOBRQTLI;3786628627 Dell Way;0;JRKEZKY;0;0;Japan;2;LUIOBRQTLI@dell.com;37866286270;1;25843717749230560;2009/06;user18422;password;61;40000;F;
18423;18423;URZBVL;VEZXVPQHXZ;3710090753 Dell Way;0;YIEYSCQ;0;0;Australia;2;VEZXVPQHXZ@dell.com;37100907530;5;38650754289701580;2011/05;user18423;password;63;20000;F;
18424;18424;HAGDLC;HLZDBPKZPJ;7454647116 Dell Way;0;HUHAXXB;0;0;Canada;2;HLZDBPKZPJ@dell.com;74546471160;2;94499661154113720;2008/01;user18424;password;88;40000;F;
18425;18425;ZOLLQT;XQWYGGXWPF;7057809762 Dell Way;0;QWGNUHS;0;0;Germany;2;XQWYGGXWPF@dell.com;70578097620;4;66833743648603560;2011/08;user18425;password;86;100000;M;
18426;18426;MKBDDZ;TAXZGVVWAM;3777533528 Dell Way;0;SHZNORA;0;0;Chile;2;TAXZGVVWAM@dell.com;37775335280;4;92698204126209040;2012/08;user18426;password;83;60000;F;
18427;18427;HPFLOZ;LLZSHVOIHH;5221183534 Dell Way;0;PGUEXVK;0;0;Chile;2;LLZSHVOIHH@dell.com;52211835340;2;23349274303764100;2008/03;user18427;password;67;20000;M;
18428;18428;GJZVJL;GIDOERWLYM;4306280841 Dell Way;0;RTQPOAV;0;0;Australia;2;GIDOERWLYM@dell.com;43062808410;5;18918383615091440;2010/08;user18428;password;36;20000;M;
18429;18429;QCSZNZ;IQOMIKXHWP;1349920145 Dell Way;0;ANFPOBQ;0;0;UK;2;IQOMIKXHWP@dell.com;13499201450;4;54794124406762420;2011/12;user18429;password;62;80000;M;
18430;18430;SIPFIY;VXKEHILEYL;4625041282 Dell Way;0;REBFFRD;0;0;Chile;2;VXKEHILEYL@dell.com;46250412820;4;94938286021351820;2009/03;user18430;password;58;100000;M;
18431;18431;XPDGNZ;DYDLGOQFAI;3708998792 Dell Way;0;JBNOTRV;0;0;Canada;2;DYDLGOQFAI@dell.com;37089987920;4;57299731248058380;2010/04;user18431;password;55;60000;F;
18432;18432;CQMQPP;OTBVHRAIZJ;5533644720 Dell Way;0;JNYDFTG;0;0;France;2;OTBVHRAIZJ@dell.com;55336447200;4;13489629449322820;2012/04;user18432;password;55;20000;F;
18433;18433;DNBTDP;MEKUWLCWUM;6981264689 Dell Way;0;JTPOMWB;0;0;Australia;2;MEKUWLCWUM@dell.com;69812646890;1;83755912934429950;2012/08;user18433;password;80;40000;M;
18434;18434;JLNMAZ;RLTNWVKRIT;5554406191 Dell Way;0;KYIXUKX;0;0;France;2;RLTNWVKRIT@dell.com;55544061910;4;48990012188442050;2008/08;user18434;password;78;100000;M;
18435;18435;GKLHJD;SDROZBGHVQ;2855215696 Dell Way;0;FDOAOMM;0;0;Australia;2;SDROZBGHVQ@dell.com;28552156960;5;26534869158640500;2011/09;user18435;password;23;80000;M;
18436;18436;MFGWJY;ZANYBTGWKL;8521259676 Dell Way;0;AZMOLYQ;0;0;Japan;2;ZANYBTGWKL@dell.com;85212596760;5;50637152637355030;2010/11;user18436;password;33;60000;F;
18437;18437;LUFUTE;UHDWBJTMVT;7958423461 Dell Way;0;LHIWGZN;0;0;Australia;2;UHDWBJTMVT@dell.com;79584234610;5;66641334211453800;2011/03;user18437;password;30;20000;M;
18438;18438;ZGKSLF;AOBBYUNUOY;4252227137 Dell Way;0;BXVHWJJ;0;0;Japan;2;AOBBYUNUOY@dell.com;42522271370;1;37463940922170880;2010/03;user18438;password;42;20000;F;
18439;18439;OPWZVW;OWXMRLGGJI;1058421894 Dell Way;0;EFQAPAR;0;0;UK;2;OWXMRLGGJI@dell.com;10584218940;5;55820830473676330;2008/04;user18439;password;69;40000;M;
18440;18440;IEWDAK;ZYXRJEYSNC;8043797893 Dell Way;0;YDDNDUM;0;0;Canada;2;ZYXRJEYSNC@dell.com;80437978930;5;39789628367871050;2008/09;user18440;password;64;100000;M;
18441;18441;UVCVGC;TEUCISVVVT;7626891790 Dell Way;0;ZYHDTTH;0;0;Germany;2;TEUCISVVVT@dell.com;76268917900;4;65683496207930150;2010/04;user18441;password;60;60000;F;
18442;18442;KNWRQQ;VLSEDNAZHA;1450583022 Dell Way;0;XODQILE;0;0;Australia;2;VLSEDNAZHA@dell.com;14505830220;4;53166324696503580;2009/05;user18442;password;83;40000;M;
18443;18443;KGMBWI;MOMQCNPJNN;2171765772 Dell Way;0;YQEHBII;0;0;Canada;2;MOMQCNPJNN@dell.com;21717657720;5;49296289361082020;2010/09;user18443;password;76;40000;F;
18444;18444;BUEXCR;MPHPCXZPKX;3986579702 Dell Way;0;GOEIWNL;0;0;Australia;2;MPHPCXZPKX@dell.com;39865797020;5;57197291147895160;2008/09;user18444;password;79;20000;M;
18445;18445;QIRTZE;IHTLESAOQH;9652166160 Dell Way;0;CVQZIBZ;0;0;Japan;2;IHTLESAOQH@dell.com;96521661600;3;74140353207476440;2011/05;user18445;password;81;60000;M;
18446;18446;FCTFGB;MZNQSNFIVI;8474812516 Dell Way;0;ELHNNHE;0;0;France;2;MZNQSNFIVI@dell.com;84748125160;5;21950028263963760;2008/10;user18446;password;57;20000;M;
